YEAR,ORG_CODE,AE_SCORE
2017,REF-X,0.87
2017,RH8,0.9
2017,RAL,0.86
2017,RQ6,0.76
2017,NLO26,0.78
2017,RA2,0.95
2017,RD1,0.8
2017,RM3,0.85
2017,RNZ,0.92
2017,RXK-X,0.84
2017,NLO08,0.94
2017,NR318,0.96
2017,RCU,0.98
2017,RHQ,0.81
2017,NTPH1,1
2017,RK5,0.91
2017,RXW,0.7
2017,R1D,0.99
2017,NQT5F,0.99
2017,RH5,1
2017,RTR,0.95
2017,RE9,0.94
2017,RJC,0.91
2017,RYF,0.99
2017,NTP11,0.98
2017,RAJ,0.87
2017,RW1,1
2017,RVY,0.79
2017,RJ7,0.82
2017,RBN,0.85
2017,NTPAD,0.95
2017,NLO21,0.81
2017,RWJ,0.79
2017,RTP,0.91
2017,RDR,0.98
2017,RMP,0.83
2017,RBA,0.9
2017,AAH01,1
2017,RNA,0.78
2017,RAS,0.74
2017,RTD,0.94
2017,RQW,0.71
2017,RCX,0.86
2017,RFR,0.82
2017,RDZ,0.81
2017,RL4,0.87
2017,NNF76,1
2017,RA9,0.89
2017,AD906,0.96
2017,AD904,0.97
2017,RWD,0.74
2017,RRV,0.88
2017,RHM,0.88
2017,RRK-X,0.83
2017,RA7,0.87
2017,RKB,0.8
2017,RWE,0.78
2017,RTX,0.82
2017,RJE,0.67
2017,NQT5G,0.99
2017,RBK,0.69
2017,RWW,0.89
2017,NLO07,0.95
2017,RWG,0.79
2017,RGR,0.89
2017,RYR-X,0.92
2017,RA3,0.84
2017,NTV1M,0.99
2017,RKE,0.89
2017,RBL,0.75
2017,NNF18,1
2017,NTV0W,1
2017,RWP-X,0.79
2017,RRF,0.81
2017,RLQ,0.73
2017,NLX24,0.99
2017,RA4,0.94
2017,NLO24,0.97
2017,RCB,0.8
